variable.undefined	720	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/AIService.php	Variable $response might not be defined.
missingType.iterableValue	22	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Aggregation/Parsers/BoardListingHtmlParser.php	Method App\Services\Aggregation\Parsers\BoardListingHtmlParser::parse() has parameter $context with no value type specified in iterable type array.
method.notFound	52	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Aggregation/Parsers/BoardListingHtmlParser.php	Call to an undefined method DOMNameSpaceNode|DOMNode::getAttribute().
booleanNot.alwaysFalse	81	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/BackupService.php	Negated boolean expression is always false.
missingType.iterableValue	108	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/BlogPostService.php	Method App\Services\BlogPostService::relatedCatalog() return type has no value type specified in iterable type array.
assign.propertyType	206	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Property App\Models\GeneratedContent::$status (string) does not accept App\Enums\Content\ContentStatus::Draft.
assign.propertyType	211	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Property App\Models\GeneratedContent::$status (string) does not accept App\Enums\Content\ContentStatus::Failed.
assign.propertyType	221	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Property App\Models\GeneratedContent::$status (string) does not accept App\Enums\Content\ContentStatus::Draft.
assign.propertyType	252	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Property App\Models\GeneratedContent::$status (string) does not accept App\Enums\Content\ContentStatus::Failed.
assign.propertyType	258	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Property App\Models\GeneratedContent::$status (string) does not accept App\Enums\Content\ContentStatus::Draft.
nullsafe.neverNull	286	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Using nullsafe property access "?->last_error" on left side of ?? is unnecessary. Use -> instead.
argument.type	344	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Parameter #1 $source of method App\Services\Content\ContentQualityService::sourceAllowed() expects App\Models\JobSource, Illuminate\Database\Eloquent\Model given.
argument.type	448	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Parameter #1 $source of method App\Services\Content\ContentQualityService::sourceAllowed() expects App\Models\JobSource, Illuminate\Database\Eloquent\Model given.
assign.propertyType	463	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Property App\Models\GeneratedContent::$status (string) does not accept App\Enums\Content\ContentStatus::Draft.
missingType.iterableValue	473	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Method App\Services\Content\ContentGeneratorService::publishScheduled() return type has no value type specified in iterable type array.
missingType.iterableValue	503	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Method App\Services\Content\ContentGeneratorService::publishPending() return type has no value type specified in iterable type array.
assign.propertyType	587	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Property App\Models\GeneratedContent::$status (string) does not accept App\Enums\Content\ContentStatus::Published.
assign.propertyType	593	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentGeneratorService.php	Property App\Models\GeneratedContent::$status (string) does not accept App\Enums\Content\ContentStatus::Draft.
property.notFound	59	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentQualityService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$status.
property.notFound	62	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentQualityService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$company_name.
property.notFound	62	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentQualityService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$title.
argument.type	65	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentQualityService.php	Parameter #1 $job of method App\Services\Content\ContentQualityService::hasEnoughFactualFields() expects App\Models\JobPost, Illuminate\Database\Eloquent\Model given.
property.notFound	68	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentQualityService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$job_source_id.
property.notFound	68	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentQualityService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$source.
property.notFound	45	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentRenderer.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$name.
property.notFound	46	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentRenderer.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$domain.
function.alreadyNarrowedType	150	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Content/ContentRenderer.php	Call to function is_string() with *NEVER* will always evaluate to true.
property.notFound	117	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/ExamService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$is_random.
property.notFound	240	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/ExamService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$total_questions.
property.notFound	241	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/ExamService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$is_random.
nullCoalesce.offset	22	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Exam/RandomExamAssembler.php	Offset 'subjects' on array{} on left side of ?? does not exist.
function.alreadyNarrowedType	23	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Exam/RandomExamAssembler.php	Call to function is_array() with array{} will always evaluate to true.
booleanOr.alwaysTrue	23	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Exam/RandomExamAssembler.php	Result of || is always true.
identical.alwaysTrue	23	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Exam/RandomExamAssembler.php	Strict comparison using === between array{} and array{} will always evaluate to true.
deadCode.unreachable	27	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Exam/RandomExamAssembler.php	Unreachable statement - code above always terminates.
missingType.iterableValue	49	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Payment/FakePaymentGateway.php	Method App\Services\Payment\FakePaymentGateway::request() has parameter $meta with no value type specified in iterable type array.
missingType.iterableValue	70	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Payment/FakePaymentGateway.php	Method App\Services\Payment\FakePaymentGateway::verify() has parameter $meta with no value type specified in iterable type array.
missingType.iterableValue	37	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Payment/MellatGateway.php	Method App\Services\Payment\MellatGateway::request() has parameter $meta with no value type specified in iterable type array.
catch.neverThrown	89	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Payment/MellatGateway.php	Dead catch - SoapFault is never thrown in the try block.
missingType.iterableValue	96	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Payment/MellatGateway.php	Method App\Services\Payment\MellatGateway::verify() has parameter $meta with no value type specified in iterable type array.
catch.neverThrown	139	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Payment/MellatGateway.php	Dead catch - SoapFault is never thrown in the try block.
missingType.iterableValue	37	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Payment/ShaparakGateway.php	Method App\Services\Payment\ShaparakGateway::request() has parameter $meta with no value type specified in iterable type array.
catch.neverThrown	89	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Payment/ShaparakGateway.php	Dead catch - SoapFault is never thrown in the try block.
missingType.iterableValue	96	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Payment/ShaparakGateway.php	Method App\Services\Payment\ShaparakGateway::verify() has parameter $meta with no value type specified in iterable type array.
catch.neverThrown	138	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Payment/ShaparakGateway.php	Dead catch - SoapFault is never thrown in the try block.
missingType.iterableValue	129	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Pdf/PersianPdfText.php	Method App\Services\Pdf\PersianPdfText::previousJoiner() has parameter $chars with no value type specified in iterable type array.
missingType.iterableValue	145	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Pdf/PersianPdfText.php	Method App\Services\Pdf\PersianPdfText::nextJoiner() has parameter $chars with no value type specified in iterable type array.
missingType.iterableValue	72	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/SEOService.php	Method App\Services\SEOService::buildPublicPayload() has parameter $breadcrumbs with no value type specified in iterable type array.
missingType.generics	49	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/BrokenLinkService.php	Method App\Services\Seo\BrokenLinkService::getBrokenLinks() return type with generic class Illuminate\Database\Eloquent\Collection does not specify its types: TKey, TModel
missingType.iterableValue	9	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/CannibalizationService.php	Method App\Services\Seo\CannibalizationService::findCannibalization() return type has no value type specified in iterable type array.
argument.unresolvableType	19	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/CannibalizationService.php	Parameter #1 $callback of method Illuminate\Database\Eloquent\Collection<int,App\Models\Seo\SeoKeyword>::map() contains unresolvable type.
method.unresolvableReturnType	19	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/CannibalizationService.php	Return type of call to method Illuminate\Database\Eloquent\Collection<int,App\Models\Seo\SeoKeyword>::map() contains unresolvable type.
argument.unresolvableType	23	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/CannibalizationService.php	Parameter #1 $callback of method Illuminate\Database\Eloquent\Collection<int,App\Models\Seo\SeoKeyword>::map() contains unresolvable type.
method.unresolvableReturnType	23	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/CannibalizationService.php	Return type of call to method Illuminate\Database\Eloquent\Collection<int,App\Models\Seo\SeoKeyword>::map() contains unresolvable type.
property.notFound	26	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/CannibalizationService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$title.
nullsafe.neverNull	26	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/CannibalizationService.php	Using nullsafe property access "?->title" on left side of ?? is unnecessary. Use -> instead.
property.notFound	31	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/CannibalizationService.php	Access to an undefined property App\Models\Seo\SeoKeyword::$count.
method.unresolvableReturnType	32	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/CannibalizationService.php	Return type of call to method Illuminate\Support\Collection<int,array<string, mixed>>::all() contains unresolvable type.
property.notFound	18	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/CanonicalService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$seoMeta.
instanceof.alwaysFalse	51	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/CanonicalService.php	Instanceof between Illuminate\Database\Eloquent\Model and App\Models\CmsPage will always evaluate to false.
missingType.iterableValue	10	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/DuplicateContentService.php	Method App\Services\Seo\DuplicateContentService::findDuplicates() return type has no value type specified in iterable type array.
missingType.iterableValue	15	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Method App\Services\Seo\MetaGenerator::generate() return type has no value type specified in iterable type array.
property.notFound	17	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$seoMeta.
nullsafe.neverNull	18	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Using nullsafe property access "?->title" on left side of ?? is unnecessary. Use -> instead.
nullsafe.neverNull	19	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Using nullsafe property access "?->description" on left side of ?? is unnecessary. Use -> instead.
nullsafe.neverNull	27	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Using nullsafe property access "?->og_title" on left side of ?? is unnecessary. Use -> instead.
nullsafe.neverNull	28	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Using nullsafe property access "?->og_description" on left side of ?? is unnecessary. Use -> instead.
nullsafe.neverNull	29	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Using nullsafe property access "?->og_image" on left side of ?? is unnecessary. Use -> instead.
nullsafe.neverNull	30	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Using nullsafe property access "?->og_title" on left side of ?? is unnecessary. Use -> instead.
nullsafe.neverNull	31	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Using nullsafe property access "?->og_description" on left side of ?? is unnecessary. Use -> instead.
nullsafe.neverNull	32	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Using nullsafe property access "?->og_image" on left side of ?? is unnecessary. Use -> instead.
nullsafe.neverNull	46	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Using nullsafe property access "?->twitter_card" on left side of ?? is unnecessary. Use -> instead.
property.notFound	47	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$seoKeyword.
property.notFound	48	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$seoAnalysis.
missingType.iterableValue	52	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/MetaGenerator.php	Method App\Services\Seo\MetaGenerator::generateForPage() return type has no value type specified in iterable type array.
missingType.iterableValue	9	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/RobotsService.php	Method App\Services\Seo\RobotsService::defaults() return type has no value type specified in iterable type array.
missingType.iterableValue	19	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/RobotsService.php	Method App\Services\Seo\RobotsService::fromString() return type has no value type specified in iterable type array.
missingType.iterableValue	37	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/RobotsService.php	Method App\Services\Seo\RobotsService::forModel() return type has no value type specified in iterable type array.
property.notFound	39	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/RobotsService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$seoMeta.
missingType.iterableValue	16	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Method App\Services\Seo\SchemaGenerator::generate() return type has no value type specified in iterable type array.
method.notFound	31	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Call to an undefined method Illuminate\Database\Eloquent\Model::seoFaqs().
missingType.iterableValue	38	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Method App\Services\Seo\SchemaGenerator::primarySchema() return type has no value type specified in iterable type array.
missingType.iterableValue	55	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Method App\Services\Seo\SchemaGenerator::breadcrumbSchema() has parameter $items with no value type specified in iterable type array.
missingType.iterableValue	55	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Method App\Services\Seo\SchemaGenerator::breadcrumbSchema() return type has no value type specified in iterable type array.
missingType.iterableValue	69	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Method App\Services\Seo\SchemaGenerator::websiteSchema() return type has no value type specified in iterable type array.
missingType.iterableValue	81	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Method App\Services\Seo\SchemaGenerator::organizationSchema() return type has no value type specified in iterable type array.
missingType.iterableValue	98	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Method App\Services\Seo\SchemaGenerator::jobPostingSchema() return type has no value type specified in iterable type array.
method.nonObject	120	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Cannot call method toIso8601String() on string.
missingType.iterableValue	142	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Method App\Services\Seo\SchemaGenerator::articleSchema() return type has no value type specified in iterable type array.
property.notFound	150	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$title.
property.notFound	152	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$created_at.
property.notFound	153	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$updated_at.
property.notFound	172	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$name.
nullsafe.neverNull	172	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Using nullsafe property access "?->name" on left side of ?? is unnecessary. Use -> instead.
property.notFound	176	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$company_name.
missingType.iterableValue	184	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Method App\Services\Seo\SchemaGenerator::quizSchema() return type has no value type specified in iterable type array.
property.notFound	193	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$name.
missingType.iterableValue	202	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Method App\Services\Seo\SchemaGenerator::webPageSchema() return type has no value type specified in iterable type array.
missingType.iterableValue	216	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Method App\Services\Seo\SchemaGenerator::faqSchema() return type has no value type specified in iterable type array.
method.notFound	218	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SchemaGenerator.php	Call to an undefined method Illuminate\Database\Eloquent\Model::seoFaqs().
method.notFound	17	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Call to an undefined method Illuminate\Database\Eloquent\Model::seoAnalysis().
missingType.iterableValue	28	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Method App\Services\Seo\SeoAnalyzer::runChecks() return type has no value type specified in iterable type array.
property.notFound	33	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$seoKeyword.
missingType.iterableValue	50	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Method App\Services\Seo\SeoAnalyzer::checkTitle() return type has no value type specified in iterable type array.
missingType.iterableValue	58	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Method App\Services\Seo\SeoAnalyzer::checkDescription() return type has no value type specified in iterable type array.
missingType.iterableValue	66	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Method App\Services\Seo\SeoAnalyzer::checkH1() return type has no value type specified in iterable type array.
missingType.iterableValue	74	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Method App\Services\Seo\SeoAnalyzer::checkKeywordInField() return type has no value type specified in iterable type array.
missingType.iterableValue	84	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Method App\Services\Seo\SeoAnalyzer::checkKeywordInContent() return type has no value type specified in iterable type array.
missingType.iterableValue	104	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Method App\Services\Seo\SeoAnalyzer::checkContentLength() return type has no value type specified in iterable type array.
missingType.iterableValue	114	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Method App\Services\Seo\SeoAnalyzer::checkImages() return type has no value type specified in iterable type array.
missingType.iterableValue	123	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Method App\Services\Seo\SeoAnalyzer::checkInternalLinks() return type has no value type specified in iterable type array.
nullCoalesce.offset	127	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Offset 1 on array{list<string>, list<non-empty-string>} on left side of ?? always exists and is not nullable.
missingType.iterableValue	133	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Method App\Services\Seo\SeoAnalyzer::checkSchema() return type has no value type specified in iterable type array.
method.notFound	135	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Call to an undefined method Illuminate\Database\Eloquent\Model::seoFaqs().
missingType.iterableValue	139	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Method App\Services\Seo\SeoAnalyzer::checkCanonical() return type has no value type specified in iterable type array.
property.notFound	141	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$seoMeta.
missingType.iterableValue	145	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Method App\Services\Seo\SeoAnalyzer::calculateScore() has parameter $checks with no value type specified in iterable type array.
nullsafe.neverNull	174	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Using nullsafe property access "?->title" on left side of ?? is unnecessary. Use -> instead.
nullsafe.neverNull	179	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoAnalyzer.php	Using nullsafe property access "?->description" on left side of ?? is unnecessary. Use -> instead.
missingType.iterableValue	20	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoManager.php	Method App\Services\Seo\SeoManager::getMeta() return type has no value type specified in iterable type array.
missingType.iterableValue	25	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoManager.php	Method App\Services\Seo\SeoManager::getSchema() return type has no value type specified in iterable type array.
return.type	80	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoManager.php	Method App\Services\Seo\SeoManager::buildHomePayload() should return array{meta: array<string, mixed>, schemas: array<int, array<string, mixed>>, schema: array<string, mixed>|null, score: int} but returns array{meta: array, schemas: array{array, array}, schema: array{array, array}, score: 0}.
missingType.iterableValue	91	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoManager.php	Method App\Services\Seo\SeoManager::buildPagePayload() has parameter $breadcrumbs with no value type specified in iterable type array.
return.type	100	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoManager.php	Method App\Services\Seo\SeoManager::buildPagePayload() should return array{meta: array<string, mixed>, schemas: array<int, array<string, mixed>>, schema: array<string, mixed>|null, score: int} but returns array{meta: array, schemas: array{0: array, 1?: array}, schema: array{0: array, 1?: array}, score: 0}.
missingType.iterableValue	108	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoManager.php	Method App\Services\Seo\SeoManager::updateMeta() has parameter $data with no value type specified in iterable type array.
method.notFound	110	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoManager.php	Call to an undefined method Illuminate\Database\Eloquent\Model::seoMeta().
missingType.iterableValue	116	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoManager.php	Method App\Services\Seo\SeoManager::updateKeyword() has parameter $data with no value type specified in iterable type array.
method.notFound	118	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoManager.php	Call to an undefined method Illuminate\Database\Eloquent\Model::seoKeyword().
nullsafe.neverNull	126	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoManager.php	Using nullsafe property access "?->score" on left side of ?? is unnecessary. Use -> instead.
missingType.iterableValue	14	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoScoreService.php	Method App\Services\Seo\SeoScoreService::getScoreDistribution() return type has no value type specified in iterable type array.
missingType.iterableValue	24	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoScoreService.php	Method App\Services\Seo\SeoScoreService::getTopIssues() return type has no value type specified in iterable type array.
argument.unresolvableType	32	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoScoreService.php	Parameter #1 $callback of method Illuminate\Database\Eloquent\Collection<int,App\Models\Seo\SeoAnalysis>::map() contains unresolvable type.
method.unresolvableReturnType	32	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoScoreService.php	Return type of call to method Illuminate\Database\Eloquent\Collection<int,App\Models\Seo\SeoAnalysis>::map() contains unresolvable type.
property.notFound	35	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoScoreService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$title.
nullsafe.neverNull	35	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/Seo/SeoScoreService.php	Using nullsafe property access "?->title" on left side of ?? is unnecessary. Use -> instead.
missingType.iterableValue	260	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/SubscriptionService.php	Method App\Services\SubscriptionService::upgrade() return type has no value type specified in iterable type array.
property.notFound	267	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/SubscriptionService.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$price.
nullsafe.neverNull	352	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/WalletService.php	Using nullsafe property access "?->hash" on left side of ?? is unnecessary. Use -> instead.
argument.type	491	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/WalletService.php	Parameter #1 $transaction of class App\Services\Wallet\WalletMutation constructor expects App\Models\Transaction, Illuminate\Database\Eloquent\Model given.
argument.templateType	529	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/WalletService.php	Unable to resolve the template type TCallbackReturnType in call to static method Illuminate\Database\Connection::transaction()
missingType.iterableValue	51	C:/Users/Kardansoft/Desktop/job-kimi/app/Support/ThemeBootstrap.php	Method App\Support\ThemeBootstrap::payload() return type has no value type specified in iterable type array.
